time_s,north_m,east_m,altitude_m,phase
2.444000000000000128e+01,8.732405090332031250e+01,1.030620288848876953e+01,1.148157310485839844e+01,3.000000000000000000e+00
2.446000000000000085e+01,8.771543121337890625e+01,1.026825141906738281e+01,1.142888927459716797e+01,3.000000000000000000e+00
2.448000000000000043e+01,8.810723114013671875e+01,1.023096084594726562e+01,1.137685489654541016e+01,3.000000000000000000e+00
2.450000000000000000e+01,8.849945068359375000e+01,1.019436264038085938e+01,1.132547187805175781e+01,3.000000000000000000e+00
2.451999999999999957e+01,8.889206695556640625e+01,1.015848731994628906e+01,1.127474403381347656e+01,3.000000000000000000e+00
2.453999999999999915e+01,8.928509521484375000e+01,1.012336540222167969e+01,1.122467994689941406e+01,3.000000000000000000e+00
2.456000000000000227e+01,8.967850494384765625e+01,1.008902645111083984e+01,1.117528438568115234e+01,3.000000000000000000e+00
2.458000000000000185e+01,9.007229614257812500e+01,1.005549812316894531e+01,1.112655639648437500e+01,3.000000000000000000e+00
2.460000000000000142e+01,9.046646881103515625e+01,1.002280712127685547e+01,1.107849597930908203e+01,3.000000000000000000e+00
2.462000000000000099e+01,9.086099243164062500e+01,9.990981101989746094e+00,1.103111362457275391e+01,3.000000000000000000e+00
2.464000000000000057e+01,9.125588226318359375e+01,9.960048675537109375e+00,1.098441696166992188e+01,3.000000000000000000e+00
2.466000000000000014e+01,9.165111541748046875e+01,9.930031776428222656e+00,1.093841171264648438e+01,3.000000000000000000e+00
2.467999999999999972e+01,9.204668426513671875e+01,9.900957107543945312e+00,1.089309787750244141e+01,3.000000000000000000e+00
2.469999999999999929e+01,9.244258880615234375e+01,9.872847557067871094e+00,1.084847545623779297e+01,3.000000000000000000e+00
2.471999999999999886e+01,9.283880615234375000e+01,9.845725059509277344e+00,1.080455207824707031e+01,3.000000000000000000e+00
2.474000000000000199e+01,9.323532867431640625e+01,9.819613456726074219e+00,1.076133632659912109e+01,3.000000000000000000e+00
2.476000000000000156e+01,9.363214111328125000e+01,9.794533729553222656e+00,1.071883583068847656e+01,3.000000000000000000e+00
2.478000000000000114e+01,9.402924346923828125e+01,9.770506858825683594e+00,1.067704868316650391e+01,3.000000000000000000e+00
2.480000000000000071e+01,9.442662811279296875e+01,9.747550010681152344e+00,1.063597393035888672e+01,3.000000000000000000e+00
2.482000000000000028e+01,9.482427215576171875e+01,9.725683212280273438e+00,1.059562015533447266e+01,3.000000000000000000e+00
2.483999999999999986e+01,9.522217559814453125e+01,9.704926490783691406e+00,1.055599498748779297e+01,3.000000000000000000e+00
2.485999999999999943e+01,9.562032318115234375e+01,9.685296058654785156e+00,1.051710128784179688e+01,3.000000000000000000e+00
2.487999999999999901e+01,9.601869964599609375e+01,9.666806221008300781e+00,1.047894001007080078e+01,3.000000000000000000e+00
2.490000000000000213e+01,9.641729736328125000e+01,9.649472236633300781e+00,1.044150733947753906e+01,3.000000000000000000e+00
2.492000000000000171e+01,9.681610107421875000e+01,9.633309364318847656e+00,1.040481185913085938e+01,3.000000000000000000e+00
2.494000000000000128e+01,9.721511840820312500e+01,9.618331909179687500e+00,1.036886215209960938e+01,3.000000000000000000e+00
2.496000000000000085e+01,9.761430358886718750e+01,9.604555130004882812e+00,1.033366107940673828e+01,3.000000000000000000e+00
2.498000000000000043e+01,9.801366424560546875e+01,9.591987609863281250e+00,1.029920768737792969e+01,3.000000000000000000e+00
2.500000000000000000e+01,9.841318511962890625e+01,9.580640792846679688e+00,1.026550006866455078e+01,3.000000000000000000e+00
2.501999999999999957e+01,9.881285858154296875e+01,9.570527076721191406e+00,1.023254585266113281e+01,3.000000000000000000e+00
2.503999999999999915e+01,9.921266174316406250e+01,9.561656951904296875e+00,1.020035457611083984e+01,3.000000000000000000e+00
2.506000000000000227e+01,9.961258697509765625e+01,9.554039955139160156e+00,1.016893005371093750e+01,3.000000000000000000e+00
2.508000000000000185e+01,1.000126266479492188e+02,9.547683715820312500e+00,1.013826847076416016e+01,3.000000000000000000e+00
2.510000000000000142e+01,1.004127578735351562e+02,9.542592048645019531e+00,1.010836315155029297e+01,3.000000000000000000e+00
2.512000000000000099e+01,1.008129806518554688e+02,9.538773536682128906e+00,1.007922172546386719e+01,3.000000000000000000e+00
2.514000000000000057e+01,1.012132720947265625e+02,9.536236763000488281e+00,1.005085372924804688e+01,3.000000000000000000e+00
2.516000000000000014e+01,1.016136169433593750e+02,9.534987449645996094e+00,1.002326107025146484e+01,3.000000000000000000e+00
2.517999999999999972e+01,1.020140075683593750e+02,9.535025596618652344e+00,9.996444702148437500e+00,3.000000000000000000e+00
2.519999999999999929e+01,1.024144363403320312e+02,9.536355018615722656e+00,9.970404624938964844e+00,3.000000000000000000e+00
2.521999999999999886e+01,1.028148651123046875e+02,9.538981437683105469e+00,9.945156097412109375e+00,3.000000000000000000e+00
2.524000000000000199e+01,1.032152938842773438e+02,9.542910575866699219e+00,9.920713424682617188e+00,3.000000000000000000e+00
2.526000000000000156e+01,1.036157226562500000e+02,9.548143386840820312e+00,9.897083282470703125e+00,3.000000000000000000e+00
2.528000000000000114e+01,1.040161132812500000e+02,9.554677963256835938e+00,9.874267578125000000e+00,3.000000000000000000e+00
2.530000000000000071e+01,1.044164505004882812e+02,9.562512397766113281e+00,9.852268218994140625e+00,3.000000000000000000e+00
2.532000000000000028e+01,1.048167266845703125e+02,9.571647644042968750e+00,9.831096649169921875e+00,3.000000000000000000e+00
2.533999999999999986e+01,1.052169189453125000e+02,9.582081794738769531e+00,9.810763359069824219e+00,3.000000000000000000e+00
2.535999999999999943e+01,1.056170120239257812e+02,9.593812942504882812e+00,9.791272163391113281e+00,3.000000000000000000e+00
2.537999999999999901e+01,1.060169906616210938e+02,9.606835365295410156e+00,9.772621154785156250e+00,3.000000000000000000e+00
2.540000000000000213e+01,1.064168395996093750e+02,9.621140480041503906e+00,9.754810333251953125e+00,3.000000000000000000e+00
2.542000000000000171e+01,1.068165435791015625e+02,9.636726379394531250e+00,9.737849235534667969e+00,3.000000000000000000e+00
2.544000000000000128e+01,1.072160949707031250e+02,9.653588294982910156e+00,9.721746444702148438e+00,3.000000000000000000e+00
2.546000000000000085e+01,1.076154556274414062e+02,9.671717643737792969e+00,9.706505775451660156e+00,3.000000000000000000e+00
2.548000000000000043e+01,1.080146255493164062e+02,9.691107749938964844e+00,9.692122459411621094e+00,3.000000000000000000e+00
2.550000000000000000e+01,1.084136047363281250e+02,9.711747169494628906e+00,9.678588867187500000e+00,3.000000000000000000e+00
2.551999999999999957e+01,1.088123626708984375e+02,9.733628273010253906e+00,9.665909767150878906e+00,3.000000000000000000e+00
2.553999999999999915e+01,1.092108993530273438e+02,9.756741523742675781e+00,9.654087066650390625e+00,3.000000000000000000e+00
2.556000000000000227e+01,1.096091842651367188e+02,9.781074523925781250e+00,9.643115043640136719e+00,3.000000000000000000e+00
2.558000000000000185e+01,1.100072174072265625e+02,9.806619644165039062e+00,9.632988929748535156e+00,3.000000000000000000e+00
2.560000000000000142e+01,1.104049835205078125e+02,9.833360671997070312e+00,9.623700141906738281e+00,3.000000000000000000e+00
2.562000000000000099e+01,1.108024673461914062e+02,9.861289024353027344e+00,9.615248680114746094e+00,3.000000000000000000e+00
2.564000000000000057e+01,1.111996612548828125e+02,9.890392303466796875e+00,9.607640266418457031e+00,3.000000000000000000e+00
2.566000000000000014e+01,1.115965423583984375e+02,9.920658111572265625e+00,9.600872039794921875e+00,3.000000000000000000e+00
2.567999999999999972e+01,1.119931030273437500e+02,9.952074050903320312e+00,9.594942092895507812e+00,3.000000000000000000e+00
2.569999999999999929e+01,1.123893432617187500e+02,9.984625816345214844e+00,9.589849472045898438e+00,3.000000000000000000e+00
2.571999999999999886e+01,1.127852325439453125e+02,1.001829910278320312e+01,9.585597991943359375e+00,3.000000000000000000e+00
2.574000000000000199e+01,1.131807785034179688e+02,1.005308246612548828e+01,9.582195281982421875e+00,3.000000000000000000e+00
2.576000000000000156e+01,1.135759429931640625e+02,1.008895874023437500e+01,9.579642295837402344e+00,3.000000000000000000e+00
2.578000000000000114e+01,1.139707260131835938e+02,1.012591171264648438e+01,9.577939033508300781e+00,3.000000000000000000e+00
2.580000000000000071e+01,1.143651275634765625e+02,1.016392421722412109e+01,9.577081680297851562e+00,3.000000000000000000e+00
2.582000000000000028e+01,1.147591476440429688e+02,1.020297813415527344e+01,9.577075004577636719e+00,3.000000000000000000e+00
2.583999999999999986e+01,1.151527557373046875e+02,1.024305629730224609e+01,9.577919960021972656e+00,3.000000000000000000e+00
2.585999999999999943e+01,1.155459442138671875e+02,1.028413867950439453e+01,9.579615592956542969e+00,3.000000000000000000e+00
2.587999999999999901e+01,1.159387130737304688e+02,1.032620429992675781e+01,9.582159042358398438e+00,3.000000000000000000e+00
2.590000000000000213e+01,1.163310394287109375e+02,1.036923313140869141e+01,9.585548400878906250e+00,3.000000000000000000e+00
2.592000000000000171e+01,1.167229232788085938e+02,1.041320228576660156e+01,9.589788436889648438e+00,3.000000000000000000e+00
2.594000000000000128e+01,1.171143569946289062e+02,1.045809173583984375e+01,9.594882011413574219e+00,3.000000000000000000e+00
2.596000000000000085e+01,1.175053329467773438e+02,1.050387763977050781e+01,9.600829124450683594e+00,3.000000000000000000e+00
2.598000000000000043e+01,1.178958358764648438e+02,1.055053615570068359e+01,9.607630729675292969e+00,3.000000000000000000e+00
2.600000000000000000e+01,1.182858581542968750e+02,1.059804344177246094e+01,9.615285873413085938e+00,3.000000000000000000e+00
2.601999999999999957e+01,1.186753997802734375e+02,1.064637374877929688e+01,9.623793601989746094e+00,3.000000000000000000e+00
2.603999999999999915e+01,1.190644531250000000e+02,1.069550132751464844e+01,9.633153915405273438e+00,3.000000000000000000e+00
2.606000000000000227e+01,1.194530029296875000e+02,1.074539661407470703e+01,9.643367767333984375e+00,3.000000000000000000e+00
2.608000000000000185e+01,1.198410568237304688e+02,1.079603576660156250e+01,9.654436111450195312e+00,3.000000000000000000e+00
2.610000000000000142e+01,1.202286071777343750e+02,1.084738922119140625e+01,9.666355133056640625e+00,3.000000000000000000e+00
2.612000000000000099e+01,1.206156311035156250e+02,1.089942646026611328e+01,9.679120063781738281e+00,3.000000000000000000e+00
2.614000000000000057e+01,1.210021438598632812e+02,1.095211887359619141e+01,9.692728996276855469e+00,3.000000000000000000e+00
2.616000000000000014e+01,1.213881378173828125e+02,1.100543498992919922e+01,9.707180976867675781e+00,3.000000000000000000e+00
2.617999999999999972e+01,1.217735977172851562e+02,1.105934524536132812e+01,9.722476959228515625e+00,3.000000000000000000e+00
2.619999999999999929e+01,1.221585311889648438e+02,1.111381626129150391e+01,9.738614082336425781e+00,3.000000000000000000e+00
2.621999999999999886e+01,1.225429306030273438e+02,1.116881656646728516e+01,9.755589485168457031e+00,3.000000000000000000e+00
2.624000000000000199e+01,1.229267959594726562e+02,1.122431182861328125e+01,9.773399353027343750e+00,3.000000000000000000e+00
2.626000000000000156e+01,1.233101196289062500e+02,1.128027057647705078e+01,9.792043685913085938e+00,3.000000000000000000e+00
2.628000000000000114e+01,1.236928939819335938e+02,1.133665657043457031e+01,9.811523437500000000e+00,3.000000000000000000e+00
2.630000000000000071e+01,1.240751266479492188e+02,1.139343738555908203e+01,9.831836700439453125e+00,3.000000000000000000e+00
2.632000000000000028e+01,1.244568176269531250e+02,1.145057582855224609e+01,9.852976799011230469e+00,3.000000000000000000e+00
2.633999999999999986e+01,1.248379516601562500e+02,1.150803756713867188e+01,9.874937057495117188e+00,3.000000000000000000e+00
2.635999999999999943e+01,1.252185440063476562e+02,1.156578540802001953e+01,9.897716522216796875e+00,3.000000000000000000e+00
2.637999999999999901e+01,1.255985870361328125e+02,1.162378215789794922e+01,9.921316146850585938e+00,3.000000000000000000e+00
2.640000000000000213e+01,1.259780731201171875e+02,1.168199157714843750e+01,9.945734977722167969e+00,3.000000000000000000e+00
2.642000000000000171e+01,1.263570098876953125e+02,1.174037647247314453e+01,9.970964431762695312e+00,3.000000000000000000e+00
2.644000000000000128e+01,1.267353897094726562e+02,1.179889678955078125e+01,9.997004508972167969e+00,3.000000000000000000e+00
2.646000000000000085e+01,1.271132202148437500e+02,1.185751533508300781e+01,1.002385139465332031e+01,3.000000000000000000e+00
2.648000000000000043e+01,1.274904937744140625e+02,1.191619300842285156e+01,1.005150508880615234e+01,3.000000000000000000e+00
2.650000000000000000e+01,1.278672027587890625e+02,1.197488975524902344e+01,1.007996273040771484e+01,3.000000000000000000e+00
2.651999999999999957e+01,1.282433471679687500e+02,1.203356742858886719e+01,1.010921859741210938e+01,3.000000000000000000e+00
2.653999999999999915e+01,1.286189270019531250e+02,1.209218502044677734e+01,1.013926982879638672e+01,3.000000000000000000e+00
2.656000000000000227e+01,1.289939575195312500e+02,1.215070152282714844e+01,1.017011165618896484e+01,3.000000000000000000e+00
2.658000000000000185e+01,1.293684234619140625e+02,1.220907783508300781e+01,1.020174026489257812e+01,3.000000000000000000e+00
2.660000000000000142e+01,1.297423248291015625e+02,1.226727294921875000e+01,1.023415088653564453e+01,3.000000000000000000e+00
2.662000000000000099e+01,1.301156463623046875e+02,1.232524585723876953e+01,1.026733589172363281e+01,3.000000000000000000e+00
2.664000000000000057e+01,1.304883880615234375e+02,1.238295555114746094e+01,1.030128669738769531e+01,3.000000000000000000e+00
2.666000000000000014e+01,1.308605346679687500e+02,1.244036102294921875e+01,1.033599758148193359e+01,3.000000000000000000e+00
2.667999999999999972e+01,1.312321014404296875e+02,1.249742317199707031e+01,1.037145709991455078e+01,3.000000000000000000e+00
2.669999999999999929e+01,1.316031036376953125e+02,1.255410003662109375e+01,1.040765285491943359e+01,3.000000000000000000e+00
2.671999999999999886e+01,1.319735260009765625e+02,1.261035251617431641e+01,1.044457626342773438e+01,3.000000000000000000e+00
2.674000000000000199e+01,1.323433532714843750e+02,1.266613960266113281e+01,1.048221778869628906e+01,3.000000000000000000e+00
2.676000000000000156e+01,1.327126007080078125e+02,1.272142219543457031e+01,1.052056598663330078e+01,3.000000000000000000e+00
2.678000000000000114e+01,1.330812683105468750e+02,1.277616119384765625e+01,1.055960941314697266e+01,3.000000000000000000e+00
2.680000000000000071e+01,1.334493408203125000e+02,1.283031845092773438e+01,1.059933280944824219e+01,3.000000000000000000e+00
2.682000000000000028e+01,1.338168334960937500e+02,1.288385295867919922e+01,1.063972568511962891e+01,3.000000000000000000e+00
2.683999999999999986e+01,1.341837463378906250e+02,1.293672657012939453e+01,1.068077659606933594e+01,3.000000000000000000e+00
2.685999999999999943e+01,1.345500488281250000e+02,1.298890399932861328e+01,1.072247219085693359e+01,3.000000000000000000e+00
2.687999999999999901e+01,1.349157867431640625e+02,1.304034709930419922e+01,1.076479625701904297e+01,3.000000000000000000e+00
2.690000000000000213e+01,1.352809143066406250e+02,1.309101772308349609e+01,1.080773639678955078e+01,3.000000000000000000e+00
2.692000000000000171e+01,1.356454620361328125e+02,1.314088058471679688e+01,1.085127639770507812e+01,3.000000000000000000e+00
2.694000000000000128e+01,1.360093994140625000e+02,1.318989849090576172e+01,1.089540863037109375e+01,3.000000000000000000e+00
2.696000000000000085e+01,1.363727569580078125e+02,1.323803806304931641e+01,1.094011688232421875e+01,3.000000000000000000e+00
2.698000000000000043e+01,1.367355194091796875e+02,1.328526687622070312e+01,1.098538303375244141e+01,3.000000000000000000e+00
